Earnings Range,Number of Drivers,Percentage of Drivers
"[0.0, 25000.0)",29344,32.34960147284173
"[100000.0, 190769.377)",2366,2.6083409584495474
"[25000.0, 50000.0)",27422,30.23073785401669
"[50000.0, 75000.0)",22114,24.379058307334443
"[75000.0, 100000.0)",9462,10.431158980916997
nan,1,0.0011024264405957514
